,timestamp,trace_id,activity
123022,2012-01-28 11:50:30.269000+01:00,203735,W_Completeren aanvraag
123023,2012-01-31 11:01:55.121000+01:00,203735,W_Completeren aanvraag
123024,2012-02-01 09:53:50.789000+01:00,203735,W_Completeren aanvraag
123025,2012-02-14 13:43:34.241000+01:00,203735,W_Completeren aanvraag
123026,2012-02-23 15:41:13.204000+01:00,203735,W_Completeren aanvraag
123027,2012-02-24 09:15:18.953000+01:00,203735,W_Completeren aanvraag
123028,2012-02-24 09:15:18.958000+01:00,203735,A_CANCELLED
123088,2012-01-24 22:05:05.644000+01:00,203750,A_SUBMITTED
123089,2012-01-24 22:05:06.811000+01:00,203750,A_PARTLYSUBMITTED
123090,2012-01-25 09:18:09.848000+01:00,203750,A_PREACCEPTED
123091,2012-01-25 09:18:11.063000+01:00,203750,W_Afhandelen leads
123092,2012-01-25 11:39:43.138000+01:00,203750,W_Completeren aanvraag
123093,2012-01-25 14:12:39.709000+01:00,203750,W_Completeren aanvraag
123094,2012-01-25 14:36:37.013000+01:00,203750,W_Completeren aanvraag
123095,2012-01-25 18:01:36.385000+01:00,203750,A_DECLINED
123096,2012-01-25 18:01:40.480000+01:00,203750,W_Completeren aanvraag
123103,2012-01-24 23:25:34.113000+01:00,203759,A_SUBMITTED
123104,2012-01-24 23:25:34.335000+01:00,203759,A_PARTLYSUBMITTED
123105,2012-01-25 09:20:32.883000+01:00,203759,A_PREACCEPTED
123106,2012-01-25 09:20:34.125000+01:00,203759,W_Afhandelen leads
123107,2012-01-25 11:43:31.955000+01:00,203759,A_ACCEPTED
123108,2012-01-25 11:47:18.248000+01:00,203759,O_SELECTED
123109,2012-01-25 11:47:18.248000+01:00,203759,A_FINALIZED
123110,2012-01-25 11:47:19.771000+01:00,203759,O_CREATED
123111,2012-01-25 11:47:19.805000+01:00,203759,O_SENT
123112,2012-01-25 11:47:21.189000+01:00,203759,W_Completeren aanvraag
123113,2012-01-25 11:50:40.788000+01:00,203759,O_CANCELLED
123114,2012-01-25 11:50:40.788000+01:00,203759,O_SELECTED
123115,2012-01-25 11:50:41.790000+01:00,203759,O_CREATED
123116,2012-01-25 11:50:41.874000+01:00,203759,O_SENT
123117,2012-01-25 11:50:44.485000+01:00,203759,W_Nabellen offertes
123118,2012-01-26 16:43:33.962000+01:00,203759,W_Nabellen offertes
123119,2012-02-01 11:31:48.710000+01:00,203759,O_CANCELLED
123120,2012-02-01 11:31:48.710000+01:00,203759,A_CANCELLED
123121,2012-02-01 11:31:50.829000+01:00,203759,W_Nabellen offertes
123143,2012-01-24 23:39:10.983000+01:00,203765,A_SUBMITTED
123144,2012-01-24 23:39:11.178000+01:00,203765,A_PARTLYSUBMITTED
123145,2012-01-25 09:30:12.343000+01:00,203765,W_Afhandelen leads
123146,2012-01-25 09:35:08.535000+01:00,203765,A_PREACCEPTED
123147,2012-01-25 09:35:09.666000+01:00,203765,W_Afhandelen leads
123148,2012-01-25 11:52:44.539000+01:00,203765,A_ACCEPTED
123149,2012-01-25 11:55:48.432000+01:00,203765,A_FINALIZED
123150,2012-01-25 11:55:48.432000+01:00,203765,O_SELECTED
123151,2012-01-25 11:55:49.595000+01:00,203765,O_CREATED
123152,2012-01-25 11:55:49.624000+01:00,203765,O_SENT
123153,2012-01-25 11:55:50.713000+01:00,203765,W_Completeren aanvraag
123154,2012-01-25 11:57:37.893000+01:00,203765,W_Nabellen offertes
123155,2012-02-06 12:18:38.179000+01:00,203765,W_Nabellen offertes
123156,2012-02-10 17:46:25.954000+01:00,203765,W_Nabellen offertes
123157,2012-02-10 18:21:26.782000+01:00,203765,W_Nabellen offertes
123158,2012-02-17 19:12:58.627000+01:00,203765,A_CANCELLED
123159,2012-02-17 19:12:58.627000+01:00,203765,O_CANCELLED
123160,2012-02-17 19:13:01.948000+01:00,203765,W_Nabellen offertes
123442,2012-01-25 10:54:04.027000+01:00,203832,A_SUBMITTED
123443,2012-01-25 10:54:06.066000+01:00,203832,A_PARTLYSUBMITTED
123444,2012-01-25 10:54:40.194000+01:00,203832,A_PREACCEPTED
123445,2012-01-25 12:03:16.409000+01:00,203832,W_Completeren aanvraag
123446,2012-01-25 12:21:27.651000+01:00,203832,A_ACCEPTED
123447,2012-01-25 12:26:34.809000+01:00,203832,A_FINALIZED
123448,2012-01-25 12:26:34.809000+01:00,203832,O_SELECTED
123449,2012-01-25 12:26:36.732000+01:00,203832,O_CREATED
123450,2012-01-25 12:26:36.759000+01:00,203832,O_SENT
123451,2012-01-25 12:26:38.462000+01:00,203832,W_Completeren aanvraag
123452,2012-01-25 12:32:21.982000+01:00,203832,O_CANCELLED
123453,2012-01-25 12:32:21.982000+01:00,203832,O_SELECTED
123454,2012-01-25 12:32:23.469000+01:00,203832,O_CREATED
123455,2012-01-25 12:32:23.493000+01:00,203832,O_SENT
123456,2012-01-25 12:32:24.736000+01:00,203832,W_Nabellen offertes
123457,2012-01-25 12:35:13.445000+01:00,203832,W_Nabellen offertes
123458,2012-01-31 12:17:57.164000+01:00,203832,O_SENT_BACK
123459,2012-01-31 12:17:58.510000+01:00,203832,W_Nabellen offertes
123460,2012-02-03 14:24:21.924000+01:00,203832,A_ACTIVATED
123461,2012-02-03 14:24:21.924000+01:00,203832,O_ACCEPTED
123462,2012-02-03 14:24:21.924000+01:00,203832,A_APPROVED
123463,2012-02-03 14:24:21.924000+01:00,203832,A_REGISTERED
123464,2012-02-03 14:24:30.380000+01:00,203832,W_Valideren aanvraag
123541,2012-01-25 11:19:36.726000+01:00,203844,A_SUBMITTED
123542,2012-01-25 11:19:37.146000+01:00,203844,A_PARTLYSUBMITTED
123543,2012-01-25 11:20:14.045000+01:00,203844,A_PREACCEPTED
123544,2012-01-25 12:35:26.383000+01:00,203844,A_ACCEPTED
123545,2012-01-25 12:36:51.178000+01:00,203844,O_SELECTED
123546,2012-01-25 12:36:51.178000+01:00,203844,A_FINALIZED
123547,2012-01-25 12:36:52.708000+01:00,203844,O_CREATED
123548,2012-01-25 12:36:52.739000+01:00,203844,O_SENT
123549,2012-01-25 12:36:54.347000+01:00,203844,W_Completeren aanvraag
123550,2012-02-01 11:48:29.119000+01:00,203844,W_Nabellen offertes
123551,2012-02-02 13:52:16.201000+01:00,203844,W_Nabellen offertes
123552,2012-02-07 09:58:05.463000+01:00,203844,O_SENT_BACK
123553,2012-02-07 09:58:06.848000+01:00,203844,W_Nabellen offertes
123554,2012-02-09 18:06:12.916000+01:00,203844,W_Valideren aanvraag
123555,2012-02-10 06:15:05.973000+01:00,203844,W_Nabellen incomplete dossiers
123556,2012-02-10 09:47:35.772000+01:00,203844,W_Nabellen incomplete dossiers
123557,2012-02-10 09:55:33.768000+01:00,203844,W_Nabellen incomplete dossiers
123558,2012-02-10 11:40:45.348000+01:00,203844,W_Nabellen incomplete dossiers
123559,2012-02-10 16:14:10.458000+01:00,203844,W_Nabellen incomplete dossiers
123560,2012-02-10 16:14:56.711000+01:00,203844,W_Valideren aanvraag
123561,2012-02-13 07:57:17.006000+01:00,203844,W_Valideren aanvraag
123562,2012-02-13 14:26:20.230000+01:00,203844,W_Nabellen incomplete dossiers
123563,2012-02-13 14:45:17.969000+01:00,203844,W_Nabellen incomplete dossiers
123564,2012-02-13 15:00:41.523000+01:00,203844,W_Nabellen incomplete dossiers
123565,2012-02-13 15:05:43.642000+01:00,203844,W_Nabellen incomplete dossiers
123566,2012-02-13 15:31:07.490000+01:00,203844,W_Nabellen incomplete dossiers
123567,2012-02-13 16:18:28.445000+01:00,203844,O_ACCEPTED
123568,2012-02-13 16:18:28.446000+01:00,203844,A_ACTIVATED
123569,2012-02-13 16:18:28.446000+01:00,203844,A_APPROVED
123570,2012-02-13 16:18:28.446000+01:00,203844,A_REGISTERED
123571,2012-02-13 16:18:37.231000+01:00,203844,W_Valideren aanvraag
123585,2012-01-25 11:23:07.170000+01:00,203850,A_SUBMITTED
123586,2012-01-25 11:23:07.425000+01:00,203850,A_PARTLYSUBMITTED
123587,2012-01-25 11:23:43.564000+01:00,203850,A_PREACCEPTED
123588,2012-01-25 11:26:56.604000+01:00,203850,A_ACCEPTED
123589,2012-01-25 11:27:58.251000+01:00,203850,A_FINALIZED
123590,2012-01-25 11:27:58.251000+01:00,203850,O_SELECTED
123591,2012-01-25 11:27:59.715000+01:00,203850,O_CREATED
123592,2012-01-25 11:27:59.744000+01:00,203850,O_SENT
123593,2012-01-25 11:28:01.824000+01:00,203850,W_Completeren aanvraag
123594,2012-01-25 11:29:38.937000+01:00,203850,W_Nabellen offertes
123595,2012-01-26 16:39:27.875000+01:00,203850,W_Nabellen offertes
123596,2012-02-01 11:28:09.652000+01:00,203850,O_CANCELLED
123597,2012-02-01 11:28:09.652000+01:00,203850,O_SELECTED
123598,2012-02-01 11:28:11.300000+01:00,203850,O_CREATED
123599,2012-02-01 11:28:11.341000+01:00,203850,O_SENT
123600,2012-02-01 11:28:12.782000+01:00,203850,W_Nabellen offertes
123601,2012-02-08 20:40:48.638000+01:00,203850,W_Nabellen offertes
123602,2012-02-13 12:41:43.049000+01:00,203850,O_SENT_BACK
123603,2012-02-13 12:41:44.770000+01:00,203850,W_Nabellen offertes
123604,2012-02-15 08:46:18.587000+01:00,203850,A_APPROVED
123605,2012-02-15 08:46:18.587000+01:00,203850,A_REGISTERED
123606,2012-02-15 08:46:18.587000+01:00,203850,O_ACCEPTED
123607,2012-02-15 08:46:18.588000+01:00,203850,A_ACTIVATED
123608,2012-02-15 08:46:25.132000+01:00,203850,W_Valideren aanvraag
123632,2012-01-25 12:08:50.790000+01:00,203862,A_SUBMITTED
123633,2012-01-25 12:08:50.997000+01:00,203862,A_PARTLYSUBMITTED
123634,2012-01-25 12:09:27.101000+01:00,203862,A_PREACCEPTED
123635,2012-01-25 12:57:15.942000+01:00,203862,W_Completeren aanvraag
123636,2012-01-25 18:20:29.112000+01:00,203862,W_Completeren aanvraag
123637,2012-01-26 11:48:16.984000+01:00,203862,A_ACCEPTED
123638,2012-01-26 11:52:42.122000+01:00,203862,O_SELECTED
123639,2012-01-26 11:52:42.122000+01:00,203862,A_FINALIZED
123640,2012-01-26 11:52:43.367000+01:00,203862,O_CREATED
123641,2012-01-26 11:52:43.410000+01:00,203862,O_SENT
123642,2012-01-26 11:52:44.827000+01:00,203862,W_Completeren aanvraag
123643,2012-01-26 11:54:09.874000+01:00,203862,W_Nabellen offertes
123644,2012-02-01 12:39:34.321000+01:00,203862,O_SENT_BACK
123645,2012-02-01 12:39:35.585000+01:00,203862,W_Nabellen offertes
123646,2012-02-01 13:43:16.816000+01:00,203862,W_Valideren aanvraag
123647,2012-02-07 09:50:29.497000+01:00,203862,A_DECLINED
123648,2012-02-07 09:50:29.497000+01:00,203862,O_DECLINED
123649,2012-02-07 09:50:32.630000+01:00,203862,W_Valideren aanvraag
123770,2012-01-25 13:25:12.969000+01:00,203901,A_SUBMITTED
123771,2012-01-25 13:25:13.205000+01:00,203901,A_PARTLYSUBMITTED
123772,2012-01-25 13:25:54.402000+01:00,203901,A_PREACCEPTED
123773,2012-01-25 14:18:18.857000+01:00,203901,W_Completeren aanvraag
123774,2012-01-25 18:35:30.441000+01:00,203901,W_Completeren aanvraag
123775,2012-01-25 20:50:07.653000+01:00,203901,A_ACCEPTED
123776,2012-01-25 20:52:27.575000+01:00,203901,O_SELECTED
123777,2012-01-25 20:52:27.575000+01:00,203901,A_FINALIZED
123778,2012-01-25 20:52:47.140000+01:00,203901,O_CREATED
123779,2012-01-25 20:52:47.194000+01:00,203901,O_SENT
123780,2012-01-25 20:52:48.597000+01:00,203901,W_Completeren aanvraag
123781,2012-01-25 21:04:43.198000+01:00,203901,W_Nabellen offertes
123782,2012-02-01 18:38:48.410000+01:00,203901,W_Nabellen offertes
123783,2012-02-04 11:16:42.765000+01:00,203901,W_Nabellen offertes
123784,2012-02-07 20:39:39.727000+01:00,203901,W_Nabellen offertes
123785,2012-02-11 16:14:33.949000+01:00,203901,W_Nabellen offertes
123786,2012-02-16 19:42:30.067000+01:00,203901,W_Nabellen offertes
123787,2012-02-18 15:35:59.356000+01:00,203901,W_Nabellen offertes
123788,2012-02-23 13:22:19.828000+01:00,203901,W_Nabellen offertes
123789,2012-02-25 09:15:51.994000+01:00,203901,W_Nabellen offertes
123790,2012-02-25 09:15:51.997000+01:00,203901,A_CANCELLED
123791,2012-02-25 09:15:51.997000+01:00,203901,O_CANCELLED
123792,2012-01-25 13:26:31.589000+01:00,203904,A_SUBMITTED
123793,2012-01-25 13:26:31.702000+01:00,203904,A_PARTLYSUBMITTED
123794,2012-01-25 13:35:15.009000+01:00,203904,A_PREACCEPTED
123795,2012-01-25 13:35:15.970000+01:00,203904,W_Afhandelen leads
123796,2012-01-26 06:15:06.641000+01:00,203904,W_Completeren aanvraag
123797,2012-01-26 09:22:02.911000+01:00,203904,W_Completeren aanvraag
123798,2012-01-26 14:08:18.647000+01:00,203904,W_Completeren aanvraag
123799,2012-01-26 14:13:33.665000+01:00,203904,W_Completeren aanvraag
123800,2012-01-26 14:24:33.883000+01:00,203904,W_Completeren aanvraag
123801,2012-01-26 14:35:16.454000+01:00,203904,W_Completeren aanvraag
123802,2012-01-26 15:13:13.029000+01:00,203904,W_Completeren aanvraag
123803,2012-01-26 15:14:49.767000+01:00,203904,A_DECLINED
123804,2012-01-26 15:14:54.424000+01:00,203904,W_Completeren aanvraag
123940,2012-01-25 14:45:28.487000+01:00,203949,A_SUBMITTED
123941,2012-01-25 14:45:28.837000+01:00,203949,A_PARTLYSUBMITTED
123942,2012-01-25 15:00:53.252000+01:00,203949,W_Afhandelen leads
123943,2012-01-25 15:17:56.058000+01:00,203949,A_PREACCEPTED
123944,2012-01-25 15:17:57.052000+01:00,203949,W_Afhandelen leads
123945,2012-01-25 15:30:20.405000+01:00,203949,W_Completeren aanvraag
123946,2012-01-25 16:25:31.885000+01:00,203949,W_Completeren aanvraag
123947,2012-01-25 16:38:11.740000+01:00,203949,W_Completeren aanvraag
123948,2012-01-26 06:15:06.740000+01:00,203949,W_Completeren aanvraag
123949,2012-01-26 13:53:10.514000+01:00,203949,W_Completeren aanvraag
123950,2012-01-26 19:01:31.482000+01:00,203949,W_Completeren aanvraag
123951,2012-01-26 19:29:05.161000+01:00,203949,A_DECLINED
123952,2012-01-26 19:29:08.902000+01:00,203949,W_Completeren aanvraag
123965,2012-01-25 15:04:51.179000+01:00,203958,A_SUBMITTED
123966,2012-01-25 15:04:53.151000+01:00,203958,A_PARTLYSUBMITTED
123967,2012-01-25 15:56:07.217000+01:00,203958,A_PREACCEPTED
123968,2012-01-25 15:56:08.424000+01:00,203958,W_Afhandelen leads
123969,2012-01-25 16:44:32.943000+01:00,203958,W_Completeren aanvraag
123970,2012-01-25 17:07:11.689000+01:00,203958,W_Completeren aanvraag
123971,2012-01-25 17:37:53.251000+01:00,203958,A_ACCEPTED
123972,2012-01-25 17:39:44.064000+01:00,203958,A_FINALIZED
123973,2012-01-25 17:39:44.064000+01:00,203958,O_SELECTED
123974,2012-01-25 17:39:45.506000+01:00,203958,O_CREATED
123975,2012-01-25 17:39:45.539000+01:00,203958,O_SENT
123976,2012-01-25 17:39:47.552000+01:00,203958,W_Completeren aanvraag
123977,2012-01-25 18:01:35.795000+01:00,203958,W_Nabellen offertes
123978,2012-02-01 17:15:18.373000+01:00,203958,A_CANCELLED
123979,2012-02-01 17:15:18.373000+01:00,203958,O_CANCELLED
123980,2012-02-01 17:15:20.987000+01:00,203958,W_Nabellen offertes
124065,2012-01-25 15:26:44.651000+01:00,203970,A_SUBMITTED
124066,2012-01-25 15:26:45.114000+01:00,203970,A_PARTLYSUBMITTED
124067,2012-01-25 15:33:08.813000+01:00,203970,A_PREACCEPTED
124068,2012-01-25 15:33:10.049000+01:00,203970,W_Afhandelen leads
124069,2012-01-25 15:36:41.098000+01:00,203970,W_Completeren aanvraag
124070,2012-01-25 15:41:52.770000+01:00,203970,A_ACCEPTED
124071,2012-01-25 15:43:04.108000+01:00,203970,O_SELECTED
124072,2012-01-25 15:43:04.108000+01:00,203970,A_FINALIZED
124073,2012-01-25 15:43:07.291000+01:00,203970,O_CREATED
124074,2012-01-25 15:43:07.330000+01:00,203970,O_SENT
124075,2012-01-25 15:43:08.712000+01:00,203970,W_Completeren aanvraag
124076,2012-01-25 16:19:57.928000+01:00,203970,W_Nabellen offertes
124077,2012-01-27 13:29:07.852000+01:00,203970,W_Nabellen offertes
124078,2012-01-31 15:43:57.783000+01:00,203970,W_Nabellen offertes
124079,2012-01-31 16:40:44.157000+01:00,203970,O_SENT_BACK
124080,2012-01-31 16:40:45.611000+01:00,203970,W_Nabellen offertes
124081,2012-02-06 15:33:46.952000+01:00,203970,O_DECLINED
124082,2012-02-06 15:33:46.952000+01:00,203970,A_DECLINED
124083,2012-02-06 15:33:51.300000+01:00,203970,W_Valideren aanvraag
124113,2012-01-25 16:36:54.292000+01:00,203988,A_SUBMITTED
124114,2012-01-25 16:36:54.406000+01:00,203988,A_PARTLYSUBMITTED
124115,2012-01-25 16:37:30.008000+01:00,203988,A_PREACCEPTED
124116,2012-01-25 16:44:39.271000+01:00,203988,W_Completeren aanvraag
124117,2012-01-26 19:40:50.563000+01:00,203988,W_Completeren aanvraag
124118,2012-01-27 14:04:56.070000+01:00,203988,W_Completeren aanvraag
124119,2012-01-28 10:50:44.627000+01:00,203988,W_Completeren aanvraag
124120,2012-01-30 20:46:16.081000+01:00,203988,W_Completeren aanvraag
124121,2012-02-01 18:00:38.300000+01:00,203988,W_Completeren aanvraag
124122,2012-02-01 18:08:27.293000+01:00,203988,W_Completeren aanvraag
124123,2012-02-01 18:08:55.860000+01:00,203988,W_Completeren aanvraag
124124,2012-02-01 18:11:45.153000+01:00,203988,W_Completeren aanvraag
124125,2012-02-02 10:10:40.453000+01:00,203988,W_Completeren aanvraag
124126,2012-02-02 20:45:19.484000+01:00,203988,W_Completeren aanvraag
124127,2012-02-03 14:51:35.397000+01:00,203988,W_Completeren aanvraag
124128,2012-02-14 18:12:46.523000+01:00,203988,W_Completeren aanvraag
124129,2012-02-24 11:15:47.349000+01:00,203988,W_Completeren aanvraag
124130,2012-02-25 09:15:13.974000+01:00,203988,W_Completeren aanvraag
124131,2012-02-25 09:15:13.979000+01:00,203988,A_CANCELLED
124132,2012-01-25 16:42:03.507000+01:00,203991,A_SUBMITTED
124133,2012-01-25 16:42:03.642000+01:00,203991,A_PARTLYSUBMITTED
124134,2012-01-25 17:06:29.247000+01:00,203991,A_PREACCEPTED
124135,2012-01-25 17:06:30.469000+01:00,203991,W_Afhandelen leads
124136,2012-01-25 19:01:09.521000+01:00,203991,A_ACCEPTED
124137,2012-01-25 19:03:59.471000+01:00,203991,O_SELECTED
124138,2012-01-25 19:03:59.471000+01:00,203991,A_FINALIZED
124139,2012-01-25 19:04:00.527000+01:00,203991,O_CREATED
124140,2012-01-25 19:04:00.577000+01:00,203991,O_SENT
124141,2012-01-25 19:04:02.830000+01:00,203991,W_Completeren aanvraag
124142,2012-02-01 17:46:47.178000+01:00,203991,W_Nabellen offertes
124143,2012-02-02 10:41:52.439000+01:00,203991,O_SENT_BACK
124144,2012-02-02 10:41:54.108000+01:00,203991,W_Nabellen offertes
124145,2012-02-08 12:57:04.419000+01:00,203991,A_APPROVED
124146,2012-02-08 12:57:04.419000+01:00,203991,A_REGISTERED
124147,2012-02-08 12:57:04.419000+01:00,203991,O_ACCEPTED
124148,2012-02-08 12:57:04.419000+01:00,203991,A_ACTIVATED
124149,2012-02-08 12:57:12.794000+01:00,203991,W_Valideren aanvraag
124150,2012-01-25 17:50:03.412000+01:00,203994,A_SUBMITTED
124151,2012-01-25 17:50:09.692000+01:00,203994,A_PARTLYSUBMITTED
124152,2012-01-25 17:50:46.236000+01:00,203994,A_PREACCEPTED
124153,2012-01-25 19:00:34.557000+01:00,203994,W_Completeren aanvraag
124154,2012-01-26 11:04:27.800000+01:00,203994,W_Completeren aanvraag
124155,2012-01-26 14:16:53.598000+01:00,203994,W_Completeren aanvraag
124156,2012-01-26 17:04:43.475000+01:00,203994,W_Completeren aanvraag
124157,2012-01-26 18:44:03.223000+01:00,203994,W_Completeren aanvraag
124158,2012-01-26 18:46:58.644000+01:00,203994,W_Completeren aanvraag
124159,2012-01-26 18:58:52.314000+01:00,203994,W_Completeren aanvraag
124160,2012-01-27 11:51:48.420000+01:00,203994,A_ACCEPTED
124161,2012-01-27 11:52:34.792000+01:00,203994,O_SELECTED
124162,2012-01-27 11:52:34.792000+01:00,203994,A_FINALIZED
124163,2012-01-27 11:52:37.551000+01:00,203994,O_CREATED
124164,2012-01-27 11:52:37.587000+01:00,203994,O_SENT
124165,2012-01-27 11:52:39.912000+01:00,203994,W_Completeren aanvraag
124166,2012-02-03 12:56:30.673000+01:00,203994,W_Nabellen offertes
124167,2012-02-07 19:12:46.202000+01:00,203994,W_Nabellen offertes
124168,2012-02-11 15:30:11.848000+01:00,203994,W_Nabellen offertes
124169,2012-02-27 09:15:17.585000+01:00,203994,W_Nabellen offertes
124170,2012-02-27 09:15:17.592000+01:00,203994,O_CANCELLED
124171,2012-02-27 09:15:17.592000+01:00,203994,A_CANCELLED
124175,2012-01-25 18:05:43.694000+01:00,204000,A_SUBMITTED
124176,2012-01-25 18:05:43.877000+01:00,204000,A_PARTLYSUBMITTED
124177,2012-01-25 18:36:55.601000+01:00,204000,A_PREACCEPTED
124178,2012-01-25 18:36:56.739000+01:00,204000,W_Afhandelen leads
124179,2012-01-25 19:37:27.750000+01:00,204000,A_ACCEPTED
124180,2012-01-25 19:40:28.184000+01:00,204000,O_SELECTED
124181,2012-01-25 19:40:28.184000+01:00,204000,A_FINALIZED
124182,2012-01-25 19:40:29.404000+01:00,204000,O_CREATED
124183,2012-01-25 19:40:29.459000+01:00,204000,O_SENT
124184,2012-01-25 19:40:30.792000+01:00,204000,W_Completeren aanvraag
124185,2012-02-01 18:13:21.860000+01:00,204000,W_Nabellen offertes
124186,2012-02-01 19:26:25.924000+01:00,204000,W_Nabellen offertes
124187,2012-02-10 11:53:02.194000+01:00,204000,W_Nabellen offertes
124188,2012-02-14 11:31:49.350000+01:00,204000,W_Nabellen offertes
124189,2012-02-17 17:30:29.264000+01:00,204000,A_CANCELLED
124190,2012-02-17 17:30:29.265000+01:00,204000,O_CANCELLED
124191,2012-02-17 17:30:32.998000+01:00,204000,W_Nabellen offertes
124195,2012-01-25 18:45:13.346000+01:00,204006,A_SUBMITTED
124196,2012-01-25 18:45:15.369000+01:00,204006,A_PARTLYSUBMITTED
124197,2012-01-25 18:45:52.929000+01:00,204006,A_PREACCEPTED
124198,2012-01-25 20:08:13.648000+01:00,204006,A_ACCEPTED
124199,2012-01-25 20:10:31.344000+01:00,204006,O_SELECTED
124200,2012-01-25 20:10:31.344000+01:00,204006,A_FINALIZED
124201,2012-01-25 20:10:32.395000+01:00,204006,O_CREATED
124202,2012-01-25 20:10:32.421000+01:00,204006,O_SENT
124203,2012-01-25 20:10:33.725000+01:00,204006,W_Completeren aanvraag
124204,2012-02-01 18:29:04.545000+01:00,204006,W_Nabellen offertes
124205,2012-02-06 09:14:13.062000+01:00,204006,W_Nabellen offertes
124206,2012-02-06 09:14:19.447000+01:00,204006,W_Nabellen offertes
124207,2012-02-06 09:14:29.745000+01:00,204006,W_Nabellen offertes
124208,2012-02-06 09:14:53.214000+01:00,204006,W_Nabellen offertes
124209,2012-02-06 09:20:43.811000+01:00,204006,W_Nabellen offertes
124210,2012-02-11 15:19:48.063000+01:00,204006,W_Nabellen offertes
124211,2012-02-13 12:11:37.358000+01:00,204006,W_Nabellen offertes
124212,2012-02-13 18:23:37.712000+01:00,204006,W_Nabellen offertes
124213,2012-02-13 18:39:02.762000+01:00,204006,A_CANCELLED
124214,2012-02-13 18:39:02.763000+01:00,204006,O_CANCELLED
124215,2012-02-13 18:39:05.032000+01:00,204006,W_Nabellen offertes
124225,2012-01-25 19:11:32.506000+01:00,204018,A_SUBMITTED
124226,2012-01-25 19:11:32.806000+01:00,204018,A_PARTLYSUBMITTED
124227,2012-01-25 19:12:05.759000+01:00,204018,A_PREACCEPTED
124228,2012-01-25 20:16:13.689000+01:00,204018,W_Completeren aanvraag
124229,2012-01-26 09:11:23.425000+01:00,204018,W_Completeren aanvraag
124230,2012-01-26 14:18:41.822000+01:00,204018,W_Completeren aanvraag
124231,2012-01-26 15:16:12.640000+01:00,204018,W_Completeren aanvraag
124232,2012-01-26 15:33:40.175000+01:00,204018,W_Completeren aanvraag
124233,2012-01-26 18:23:13.951000+01:00,204018,W_Completeren aanvraag
124234,2012-01-26 18:46:39.827000+01:00,204018,W_Completeren aanvraag
124235,2012-01-28 11:44:22.573000+01:00,204018,W_Completeren aanvraag
124236,2012-01-30 14:04:37.892000+01:00,204018,W_Completeren aanvraag
124237,2012-01-30 14:25:55.916000+01:00,204018,W_Completeren aanvraag
124238,2012-02-01 09:24:26.444000+01:00,204018,W_Completeren aanvraag
124239,2012-02-01 10:43:31.223000+01:00,204018,W_Completeren aanvraag
124240,2012-02-01 17:28:59.211000+01:00,204018,W_Completeren aanvraag
124241,2012-02-02 09:57:15.052000+01:00,204018,W_Completeren aanvraag
124242,2012-02-02 18:56:10.545000+01:00,204018,W_Completeren aanvraag
124243,2012-02-02 19:23:13.300000+01:00,204018,W_Completeren aanvraag
124244,2012-02-04 15:23:04.828000+01:00,204018,W_Completeren aanvraag
124245,2012-02-06 09:40:43.419000+01:00,204018,W_Completeren aanvraag
124246,2012-02-14 18:21:42.735000+01:00,204018,W_Completeren aanvraag
124247,2012-02-25 09:15:17.238000+01:00,204018,W_Completeren aanvraag
124248,2012-02-25 09:15:17.241000+01:00,204018,A_CANCELLED
124358,2012-01-25 20:41:02.875000+01:00,204045,A_SUBMITTED
124359,2012-01-25 20:41:03.086000+01:00,204045,A_PARTLYSUBMITTED
124360,2012-01-25 20:41:39.280000+01:00,204045,A_PREACCEPTED
124361,2012-01-26 10:01:04.754000+01:00,204045,A_ACCEPTED
124362,2012-01-26 10:12:53.642000+01:00,204045,O_SELECTED
124363,2012-01-26 10:12:53.643000+01:00,204045,A_FINALIZED
124364,2012-01-26 10:12:55.045000+01:00,204045,O_CREATED
124365,2012-01-26 10:12:55.087000+01:00,204045,O_SENT
124366,2012-01-26 10:12:56.618000+01:00,204045,W_Completeren aanvraag
124367,2012-02-01 20:27:19.873000+01:00,204045,W_Nabellen offertes
124368,2012-02-02 12:31:22.716000+01:00,204045,W_Nabellen offertes
124369,2012-02-03 19:43:42.487000+01:00,204045,W_Nabellen offertes
124370,2012-02-03 19:47:57.028000+01:00,204045,W_Nabellen offertes
124371,2012-02-07 16:46:52.010000+01:00,204045,W_Nabellen offertes
124372,2012-02-08 18:48:07.935000+01:00,204045,W_Nabellen offertes
124373,2012-02-08 19:55:49.851000+01:00,204045,W_Nabellen offertes
124374,2012-02-08 20:23:46.995000+01:00,204045,W_Nabellen offertes
124375,2012-02-08 20:25:40.665000+01:00,204045,W_Nabellen offertes
124376,2012-02-13 12:19:32.296000+01:00,204045,W_Nabellen offertes
124377,2012-02-13 18:31:17.924000+01:00,204045,W_Nabellen offertes
124378,2012-02-17 18:31:45.449000+01:00,204045,W_Nabellen offertes
124379,2012-02-22 13:07:04.339000+01:00,204045,W_Nabellen offertes
124380,2012-02-22 13:15:50.712000+01:00,204045,W_Nabellen offertes
124381,2012-02-26 09:15:21.345000+01:00,204045,W_Nabellen offertes
124382,2012-02-26 09:15:21.348000+01:00,204045,A_CANCELLED
124383,2012-02-26 09:15:21.348000+01:00,204045,O_CANCELLED
124384,2012-01-25 20:50:06.719000+01:00,204048,A_SUBMITTED
124385,2012-01-25 20:50:06.947000+01:00,204048,A_PARTLYSUBMITTED
